system:index,Acrisols,Albeluvisols,Alisols,Amazonia,Andosols,Ano,Area_Estavel,Arenosols,Caatinga,Calcisols,Cambisols,Campinarana,Cerrado,Chernozems,Contato_Ecotono_e_Encrave,Corpo_dagua_continental,Cryosols,Durisols,Estepe,Ferralsols,Floresta_Estacional_Decidual,Floresta_Estacional_Semidecidual,Floresta_Estacional_Sempre_Verde,Floresta_Ombrofila_Aberta,Floresta_Ombrofila_Densa,Floresta_Ombrofila_Mista,Fluvisols,Formacao_Pioneira,Frequencia de fogo,Gleysols,Gypsisols,Histosols,Kastanozems,Latitude,Lavouras,Leptosols,Lixisols,Longitude,Luvisols,Mata_Atalntica,Município,NDVI,Nitisols,Pampa,Pantanal,Perfil,Phaeozems,Planosols,Plinthosols,Podzols,Regosols,Savana,Savana_Estepica,Solonchaks,Solonetz,Stagnosols,Tempo após o fogo,Umbrisols,Vertisols,antropico,bdod,black_soil_prob,campoAlagado-areaPantanosa,carbonStock,cec,cfvo,clay,convergence,cti,eastness,elevation,formacaoCampestre,formacaoFlorestal,formacaoSavanica,latitude,longitude,lulc,lv1_Dry_season,lv1_Humid_subtropical_zone,lv1_Tropical,lv2_monsoon,lv2_oceanic_climate_without_sry_season,lv2_semiarid,lv2_with_dry_summer,lv2_with_dry_winter,lv2_with_dry_winter_1,lv2_without_dry_season,lv3_and_hot,lv3_and_hot_summer,lv3_and_short_and_cool_summer,lv3_and_temperate,lv3_and_temperate_summer,lv3_low_latitude_and_altitude,lv3_with_hot_summer,lv3_with_temperate_summer,mosaicoAgriculturaPastagem,natural,ndvi_decai,nitrogen,northness,outrasFormacoesNaoFlorestais,pastagem,pcurv,phh2o,roughness,sand,silt,silvicultura,slope,soc,spi,year,.geo
0_10,12.772799999995321,0.0,2.0,0,0.0,1995,0,3.057600000001351,0,0.0,4.039999999993598,0,1,0.0,0,0,0.0,0.0,0,33.622400000006216,0,0,0,0,0,0,2.0,0,1,13.329600000006824,0.0,0.0,0.0,-10.8755833333333,0,0.16000000000349246,1.8975999999978581,-49.6046944444444,0.0,0,"Lagoa da Confusão, TO",155,1.1600000000034925,0,0,TO-01,0.3600000000005821,8.160000000003492,14.74239999998701,0.5375999999972759,0.0,1,0,0.0,0.0,0.0,7,0.0,1.4624000000027242,0,130,4.0,0,5300,90,33,321,0.7529687285423279,1.4552725553512573,-0.001208061003126204,183,0,0,30,-10.875588734485603,-49.604655578730544,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,134,1337,0.00402216287329793,0,0,-9.271423550671898E-6,51,3.614600896835327,469,209,0,0.7309386730194092,222,5.095351219177246,1995,"{""type"":""Point"",""coordinates"":[-49.6046944444444,-10.8755833333333]}"
0_11,12.772799999995321,0.0,2.0,0,0.0,1996,0,3.057600000001351,0,0.0,4.039999999993598,0,1,0.0,0,0,0.0,0.0,0,33.622400000006216,0,0,0,0,0,0,2.0,0,1,13.329600000006824,0.0,0.0,0.0,-10.8755833333333,0,0.16000000000349246,1.8975999999978581,-49.6046944444444,0.0,0,"Lagoa da Confusão, TO",156,1.1600000000034925,0,0,TO-01,0.3600000000005821,8.160000000003492,14.74239999998701,0.5375999999972759,0.0,1,0,0.0,0.0,0.0,8,0.0,1.4624000000027242,0,130,4.0,0,5283,90,33,321,0.7529687285423279,1.4552725553512573,-0.001208061003126204,183,0,0,31,-10.875588734485603,-49.604655578730544,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,136,1337,0.00402216287329793,0,0,-9.271423550671898E-6,51,3.614600896835327,469,209,0,0.7309386730194092,222,5.095351219177246,1996,"{""type"":""Point"",""coordinates"":[-49.6046944444444,-10.8755833333333]}"
0_12,12.772799999995321,0.0,2.0,0,0.0,1997,0,3.057600000001351,0,0.0,4.039999999993598,0,1,0.0,0,0,0.0,0.0,0,33.622400000006216,0,0,0,0,0,0,2.0,0,1,13.329600000006824,0.0,0.0,0.0,-10.8755833333333,0,0.16000000000349246,1.8975999999978581,-49.6046944444444,0.0,0,"Lagoa da Confusão, TO",141,1.1600000000034925,0,0,TO-01,0.3600000000005821,8.160000000003492,14.74239999998701,0.5375999999972759,0.0,1,0,0.0,0.0,0.0,9,0.0,1.4624000000027242,0,130,4.0,0,5294,90,33,321,0.7529687285423279,1.4552725553512573,-0.001208061003126204,183,0,0,32,-10.875588734485603,-49.604655578730544,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,132,1337,0.00402216287329793,0,0,-9.271423550671898E-6,51,3.614600896835327,469,209,0,0.7309386730194092,222,5.095351219177246,1997,"{""type"":""Point"",""coordinates"":[-49.6046944444444,-10.8755833333333]}"
0_13,12.772799999995321,0.0,2.0,0,0.0,1998,0,3.057600000001351,0,0.0,4.039999999993598,0,1,0.0,0,0,0.0,0.0,0,33.622400000006216,0,0,0,0,0,0,2.0,0,1,13.329600000006824,0.0,0.0,0.0,-10.8755833333333,0,0.16000000000349246,1.8975999999978581,-49.6046944444444,0.0,0,"Lagoa da Confusão, TO",142,1.1600000000034925,0,0,TO-01,0.3600000000005821,8.160000000003492,14.74239999998701,0.5375999999972759,0.0,1,0,0.0,0.0,0.0,10,0.0,1.4624000000027242,0,130,4.0,0,5286,90,33,321,0.7529687285423279,1.4552725553512573,-0.001208061003126204,183,0,0,33,-10.875588734485603,-49.604655578730544,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33,129,1337,0.00402216287329793,0,0,-9.271423550671898E-6,51,3.614600896835327,469,209,0,0.7309386730194092,222,5.095351219177246,1998,"{""type"":""Point"",""coordinates"":[-49.6046944444444,-10.8755833333333]}"
0_14,12.772799999995321,0.0,2.0,0,0.0,1999,0,3.057600000001351,0,0.0,4.039999999993598,0,1,0.0,0,0,0.0,0.0,0,33.622400000006216,0,0,0,0,0,0,2.0,0,1,13.329600000006824,0.0,0.0,0.0,-10.8755833333333,0,0.16000000000349246,1.8975999999978581,-49.6046944444444,0.0,0,"Lagoa da Confusão, TO",158,1.1600000000034925,0,0,TO-01,0.3600000000005821,8.160000000003492,14.74239999998701,0.5375999999972759,0.0,1,0,0.0,0.0,0.0,11,0.0,1.4624000000027242,0,130,4.0,0,5294,90,33,321,0.7529687285423279,1.4552725553512573,-0.001208061003126204,183,0,0,34,-10.875588734485603,-49.604655578730544,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34,133,1337,0.00402216287329793,0,0,-9.271423550671898E-6,51,3.614600896835327,469,209,0,0.7309386730194092,222,5.095351219177246,1999,"{""type"":""Point"",""coordinates"":[-49.6046944444444,-10.8755833333333]}"
0_15,12.772799999995321,0.0,2.0,0,0.0,2000,0,3.057600000001351,0,0.0,4.039999999993598,0,1,0.0,0,0,0.0,0.0,0,33.622400000006216,0,0,0,0,0,0,2.0,0,1,13.329600000006824,0.0,0.0,0.0,-10.8755833333333,0,0.16000000000349246,1.8975999999978581,-49.6046944444444,0.0,0,"Lagoa da Confusão, TO",152,1.1600000000034925,0,0,TO-01,0.3600000000005821,8.160000000003492,14.74239999998701,0.5375999999972759,0.0,1,0,0.0,0.0,0.0,12,0.0,1.4624000000027242,0,130,4.0,1,5327,90,33,321,0.7529687285423279,1.4552725553512573,-0.001208061003126204,183,0,0,0,-10.875588734485603,-49.604655578730544,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35,134,1337,0.00402216287329793,0,0,-9.271423550671898E-6,51,3.614600896835327,469,209,0,0.7309386730194092,222,5.095351219177246,2000,"{""type"":""Point"",""coordinates"":[-49.6046944444444,-10.8755833333333]}"
0_16,12.772799999995321,0.0,2.0,0,0.0,2001,0,3.057600000001351,0,0.0,4.039999999993598,0,1,0.0,0,0,0.0,0.0,0,33.622400000006216,0,0,0,0,0,0,2.0,0,1,13.329600000006824,0.0,0.0,0.0,-10.8755833333333,0,0.16000000000349246,1.8975999999978581,-49.6046944444444,0.0,0,"Lagoa da Confusão, TO",151,1.1600000000034925,0,0,TO-01,0.3600000000005821,8.160000000003492,14.74239999998701,0.5375999999972759,0.0,1,0,0.0,0.0,0.0,13,0.0,1.4624000000027242,0,130,4.0,2,5327,90,33,321,0.7529687285423279,1.4552725553512573,-0.001208061003126204,183,0,0,0,-10.875588734485603,-49.604655578730544,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36,134,1337,0.00402216287329793,0,0,-9.271423550671898E-6,51,3.614600896835327,469,209,0,0.7309386730194092,222,5.095351219177246,2001,"{""type"":""Point"",""coordinates"":[-49.6046944444444,-10.8755833333333]}"
0_17,12.772799999995321,0.0,2.0,0,0.0,2002,0,3.057600000001351,0,0.0,4.039999999993598,0,1,0.0,0,0,0.0,0.0,0,33.622400000006216,0,0,0,0,0,0,2.0,0,1,13.329600000006824,0.0,0.0,0.0,-10.8755833333333,0,0.16000000000349246,1.8975999999978581,-49.6046944444444,0.0,0,"Lagoa da Confusão, TO",154,1.1600000000034925,0,0,TO-01,0.3600000000005821,8.160000000003492,14.74239999998701,0.5375999999972759,0.0,1,0,0.0,0.0,0.0,14,0.0,1.4624000000027242,0,130,4.0,3,5333,90,33,321,0.7529687285423279,1.4552725553512573,-0.001208061003126204,183,0,0,0,-10.875588734485603,-49.604655578730544,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,134,1337,0.00402216287329793,0,0,-9.271423550671898E-6,51,3.614600896835327,469,209,0,0.7309386730194092,222,5.095351219177246,2002,"{""type"":""Point"",""coordinates"":[-49.6046944444444,-10.8755833333333]}"
0_18,12.772799999995321,0.0,2.0,0,0.0,2003,0,3.057600000001351,0,0.0,4.039999999993598,0,1,0.0,0,0,0.0,0.0,0,33.622400000006216,0,0,0,0,0,0,2.0,0,1,13.329600000006824,0.0,0.0,0.0,-10.8755833333333,0,0.16000000000349246,1.8975999999978581,-49.6046944444444,0.0,0,"Lagoa da Confusão, TO",139,1.1600000000034925,0,0,TO-01,0.3600000000005821,8.160000000003492,14.74239999998701,0.5375999999972759,0.0,1,0,0.0,0.0,0.0,15,0.0,1.4624000000027242,0,130,4.0,4,5318,90,33,321,0.7529687285423279,1.4552725553512573,-0.001208061003126204,183,0,0,0,-10.875588734485603,-49.604655578730544,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38,130,1337,0.00402216287329793,0,0,-9.271423550671898E-6,51,3.614600896835327,469,209,0,0.7309386730194092,222,5.095351219177246,2003,"{""type"":""Point"",""coordinates"":[-49.6046944444444,-10.8755833333333]}"
0_19,12.772799999995321,0.0,2.0,0,0.0,2004,0,3.057600000001351,0,0.0,4.039999999993598,0,1,0.0,0,0,0.0,0.0,0,33.622400000006216,0,0,0,0,0,0,2.0,0,1,13.329600000006824,0.0,0.0,0.0,-10.8755833333333,0,0.16000000000349246,1.8975999999978581,-49.6046944444444,0.0,0,"Lagoa da Confusão, TO",120,1.1600000000034925,0,0,TO-01,0.3600000000005821,8.160000000003492,14.74239999998701,0.5375999999972759,0.0,1,0,0.0,0.0,0.0,16,0.0,1.4624000000027242,0,130,4.0,5,5315,90,33,321,0.7529687285423279,1.4552725553512573,-0.001208061003126204,183,0,0,0,-10.875588734485603,-49.604655578730544,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39,121,1337,0.00402216287329793,0,0,-9.271423550671898E-6,51,3.614600896835327,469,209,0,0.7309386730194092,222,5.095351219177246,2004,"{""type"":""Point"",""coordinates"":[-49.6046944444444,-10.8755833333333]}"
0_20,12.772799999995321,0.0,2.0,0,0.0,2005,0,3.057600000001351,0,0.0,4.039999999993598,0,1,0.0,0,0,0.0,0.0,0,33.622400000006216,0,0,0,0,0,0,2.0,0,1,13.329600000006824,0.0,0.0,0.0,-10.8755833333333,0,0.16000000000349246,1.8975999999978581,-49.6046944444444,0.0,0,"Lagoa da Confusão, TO",135,1.1600000000034925,0,0,TO-01,0.3600000000005821,8.160000000003492,14.74239999998701,0.5375999999972759,0.0,1,0,0.0,0.0,0.0,17,0.0,1.4624000000027242,1,130,4.0,0,5293,90,33,321,0.7529687285423279,1.4552725553512573,-0.001208061003126204,183,0,0,0,-10.875588734485603,-49.604655578730544,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,119,1337,0.00402216287329793,0,1,-9.271423550671898E-6,51,3.614600896835327,469,209,0,0.7309386730194092,222,5.095351219177246,2005,"{""type"":""Point"",""coordinates"":[-49.6046944444444,-10.8755833333333]}"
0_21,12.772799999995321,0.0,2.0,0,0.0,2006,0,3.057600000001351,0,0.0,4.039999999993598,0,1,0.0,0,0,0.0,0.0,0,33.622400000006216,0,0,0,0,0,0,2.0,0,1,13.329600000006824,0.0,0.0,0.0,-10.8755833333333,0,0.16000000000349246,1.8975999999978581,-49.6046944444444,0.0,0,"Lagoa da Confusão, TO",142,1.1600000000034925,0,0,TO-01,0.3600000000005821,8.160000000003492,14.74239999998701,0.5375999999972759,0.0,1,0,0.0,0.0,0.0,18,0.0,1.4624000000027242,2,130,4.0,0,5278,90,33,321,0.7529687285423279,1.4552725553512573,-0.001208061003126204,183,0,0,0,-10.875588734485603,-49.604655578730544,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,121,1337,0.00402216287329793,0,2,-9.271423550671898E-6,51,3.614600896835327,469,209,0,0.7309386730194092,222,5.095351219177246,2006,"{""type"":""Point"",""coordinates"":[-49.6046944444444,-10.8755833333333]}"
0_22,12.772799999995321,0.0,2.0,0,0.0,2007,0,3.057600000001351,0,0.0,4.039999999993598,0,1,0.0,0,0,0.0,0.0,0,33.622400000006216,0,0,0,0,0,0,2.0,0,1,13.329600000006824,0.0,0.0,0.0,-10.8755833333333,0,0.16000000000349246,1.8975999999978581,-49.6046944444444,0.0,0,"Lagoa da Confusão, TO",138,1.1600000000034925,0,0,TO-01,0.3600000000005821,8.160000000003492,14.74239999998701,0.5375999999972759,0.0,1,0,0.0,0.0,0.0,19,0.0,1.4624000000027242,3,130,4.0,0,5297,90,33,321,0.7529687285423279,1.4552725553512573,-0.001208061003126204,183,0,0,0,-10.875588734485603,-49.604655578730544,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,122,1337,0.00402216287329793,0,3,-9.271423550671898E-6,51,3.614600896835327,469,209,0,0.7309386730194092,222,5.095351219177246,2007,"{""type"":""Point"",""coordinates"":[-49.6046944444444,-10.8755833333333]}"
0_23,12.772799999995321,0.0,2.0,0,0.0,2008,0,3.057600000001351,0,0.0,4.039999999993598,0,1,0.0,0,0,0.0,0.0,0,33.622400000006216,0,0,0,0,0,0,2.0,0,2,13.329600000006824,0.0,0.0,0.0,-10.8755833333333,1,0.16000000000349246,1.8975999999978581,-49.6046944444444,0.0,0,"Lagoa da Confusão, TO",155,1.1600000000034925,0,0,TO-01,0.3600000000005821,8.160000000003492,14.74239999998701,0.5375999999972759,0.0,1,0,0.0,0.0,0.0,0,0.0,1.4624000000027242,4,130,4.0,0,5271,90,33,321,0.7529687285423279,1.4552725553512573,-0.001208061003126204,183,0,0,0,-10.875588734485603,-49.604655578730544,41,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,127,1337,0.00402216287329793,0,0,-9.271423550671898E-6,51,3.614600896835327,469,209,0,0.7309386730194092,222,5.095351219177246,2008,"{""type"":""Point"",""coordinates"":[-49.6046944444444,-10.8755833333333]}"
